trial_id,registry_id,status_code,center_name,province_id,region
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,江西省人民医院,jiangxi,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,河北医科大学第四医院,hebei,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,河北大学附属医院,hebei,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,河南省人民医院,henan,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,河南省肿瘤医院,henan,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,浙江大学医学院附属第一医院,zhejiang,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,福建医科大学附属第一医院,fujian,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,西安交通大学第一附属医院,shaanxi,china
R7nlhEAoiBG4mC2uD8bf,CTR20242335,recruiting,西安交通大学附属第二医院,shaanxi,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,Taichung Veterans General Hospital,taiwan,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,上海同济医院,shanghai,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,东南大学附属中大医院,jiangsu,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,中国医学科学院北京协和医院,beijing,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,中国医学科学院血液病医院,tianjin,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,中国医科大学附属第一医院,liaoning,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,中山大学附属肿瘤医院,guangdong,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,南昌大学第一附属医院,jiangxi,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,天津医科大学总医院,tianjin,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,河南省人民医院,henan,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,河南省肿瘤医院,henan,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,浙江大学医学院附属第一医院,zhejiang,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,浙江大学医学院附属邵逸夫医院,zhejiang,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,温州医科大学附属第一医院,zhejiang,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,福建医科大学附属协和医院,fujian,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,苏州大学附属第一医院,jiangsu,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,西安交通大学第二附属医院,shaanxi,china
tbOLsmYddPt9ti9zw2p7,CTR20242452,recruiting,首都医科大学附属北京朝阳医院,beijing,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,中山大学附属第一医院,guangdong,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,北京医院,beijing,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,北京大学人民医院,beijing,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,北京大学深圳医院,guangdong,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,哈尔滨市第一医院血液肿瘤研究中心,heilongjiang,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,广东省人民医院,guangdong,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,广州市第一人民医院,guangdong,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,暨南大学附属第一医院,guangdong,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,浙江大学医学院附属第一医院,zhejiang,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,深圳市人民医院,guangdong,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,温州医科大学附属第一医院,zhejiang,china
xz7FUULtBV4MiXMftM40,CTR20242490,recruiting,首都医科大学附属朝阳医院,beijing,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,中国医学科学院血液病医院,tianjin,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,中国医科大学附属盛京医院,liaoning,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,中山大学肿瘤防治中心,guangdong,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,南方医科大学珠江医院,guangdong,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,南昌大学第一附属医院,jiangxi,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,吉林大学第一医院,jilin,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,四川省人民医院,sichuan,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,天津市肿瘤医院,tianjin,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,河北医科大学第三医院,hebei,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,河南省肿瘤医院,henan,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,济宁医学院附属医院,shandong,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,温州医科大学附属第二医院,zhejiang,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,福建医科大学附属第一医院,fujian,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,西安交通大学第二附属医院,shaanxi,china
FkoZ7ALh8ksc68SAWyP2,CTR20242686,recruiting,重庆医科大学附属第一医院,chongqing,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,中南大学湘雅医院,hunan,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,中国医学科学院血液病医院,tianjin,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,中国医科大学附属盛京医院,liaoning,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,云南省第一人民医院,yunnan,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,北京大学第三医院,beijing,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,南昌大学第一附属医院,jiangxi,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,南阳市中心医院,henan,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,厦门大学附属第一医院,fujian,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,四川大学华西医院,sichuan,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,天津市肿瘤医院,tianjin,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,安徽省肿瘤医院,anhui,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,山东大学齐鲁医院,shandong,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,山东省肿瘤医院,shandong,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,山西省肿瘤医院,shanxi,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,广东省人民医院,guangdong,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,成都市第三人民医院,sichuan,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,江苏省人民医院,jiangsu,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,河北大学附属医院,hebei,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,河南省肿瘤医院,henan,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,浙江大学医学院附属第一医院,zhejiang,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,湖北省肿瘤医院,hubei,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,福建省肿瘤医院,fujian,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,绵阳市中心医院,sichuan,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,郑州大学第一附属医院,henan,china
nJMVnqeybWEagWPUzAsH,CTR20242943,recruiting,重庆医科大学附属第二医院,chongqing,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,中南大学湘雅医院,hunan,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,南方医科大学南方医院,guangdong,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,南昌大学第一附属医院,jiangxi,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,复旦大学附属中山医院,shanghai,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,天津医科大学总医院,tianjin,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,天津市肿瘤医院,tianjin,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,安徽医科大学第二附属医院,anhui,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,广西医科大学第一附属医院,guangxi,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,徐州医科大学附属医院,jiangsu,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,暨南大学附属第一医院,guangdong,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,江苏省人民医院,jiangsu,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,河南省肿瘤医院,henan,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,济宁医学院附属医院,shandong,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,浙江大学医学院附属第一医院,zhejiang,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,浙江大学医学院附属第二医院,zhejiang,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,浙江大学医学院附属邵逸夫医院,zhejiang,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,福建医科大学附属第一医院,fujian,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,苏州大学附属第一医院,jiangsu,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,西安交通大学第一附属医院,shaanxi,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,郑州大学第一附属医院,henan,china
SFDWamzz4S8kelQ91GVC,CTR20243384,recruiting,首都医科大学附属北京朝阳医院,beijing,china
FGr2P4JVsqt6Vcka0jvg,CTR20243438,recruiting,中山大学肿瘤防治中心,guangdong,china
FGr2P4JVsqt6Vcka0jvg,CTR20243438,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
FGr2P4JVsqt6Vcka0jvg,CTR20243438,recruiting,浙江大学医学院附属第一医院,zhejiang,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,中国人民解放军空军军医大学第一附属医院,shaanxi,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,中山大学肿瘤防治中心,guangdong,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,北京朝阳医院,beijing,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,四川大学华西医院,sichuan,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,复旦大学附属中山医院,shanghai,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,天津市肿瘤医院,tianjin,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,安徽省立医院,anhui,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,柳州市工人医院,guangxi,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,江苏省人民医院,jiangsu,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,绵阳市中心医院,sichuan,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,西南医科大学附属医院,sichuan,china
ZJrScw3tnHHUOk5jOgEB,CTR20244043,recruiting,青岛大学附属医院,shandong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,上海市第四人民医院,shanghai,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,上饶市人民医院,jiangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,东阳市人民医院,zhejiang,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,中南大学湘雅医院,hunan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,中国医学科学院血液病医院,tianjin,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,中国医科大学附属盛京医院,liaoning,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,中山大学孙逸仙纪念医院,guangdong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,中山大学肿瘤防治中心,guangdong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,义乌市中心医院,zhejiang,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,云南省肿瘤医院,yunnan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,佛山市第一人民医院,guangdong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,保山市人民医院,yunnan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,六安市人民医院,anhui,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,北京大学第三医院,beijing,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,南京鼓楼医院,jiangsu,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,南华大学附属第一医院,hunan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,南方医科大学珠江医院,guangdong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,南昌大学第二附属医院,jiangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,南阳市中心医院,henan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,厦门大学附属第一医院,fujian,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,吉安市中心人民医院,jiangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,哈尔滨医科大学附属第二医院,heilongjiang,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,四川省人民医院,sichuan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,宁波大学附属第一医院,zhejiang,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,安徽医科大学第一附属医院,anhui,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,安徽医科大学第二附属医院,anhui,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,安徽医科大学附属阜阳医院,anhui,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,安徽省第二人民医院,anhui,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,宜昌市中心人民医院,hubei,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,山东大学齐鲁医院,shandong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,山东第一医科大学附属肿瘤医院,shandong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,山西医科大学第一医院,shanxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,山西医科大学第二医院,shanxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,山西白求恩医院,shanxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,平顶山第一人民医院,henan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,广州中医药大学第一附属医院,guangdong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,广州市第一人民医院,guangdong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,广西医科大学第一附属医院,guangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,广西医科大学附属肿瘤医院,guangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,广西壮族自治区人民医院,guangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,恩施土家族苗族自治州中心医院,hubei,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,新疆医科大学附属肿瘤医院,xinjiang,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,昆明医科大学第一附属医院,yunnan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,柳州市人民医院,guangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,武汉大学中南医院,hubei,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,汕头大学医学院第一附属医院,guangdong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,江苏省人民医院,jiangsu,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,江西省人民医院,jiangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,江西省肿瘤医院,jiangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,河北医科大学第三医院,hebei,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,河北医科大学第二医院,hebei,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,河北医科大学第四医院,hebei,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,河北大学附属医院,hebei,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,河南省人医院,henan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,河南省肿瘤医院,henan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,泰安市中心医院,shandong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,济宁医学院附属医院,shandong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,浙江中医药大学附属第一医院,zhejiang,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,浙江大学医学院附属第一医院,zhejiang,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,海南医学院第二附属医院,hainan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,温州医科大学附属第二医院,zhejiang,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,潍坊市人民医院,shandong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,烟台毓璜顶医院,shandong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,玉林市红十字会医院,guangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,甘肃省肿瘤医院,gansu,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,百色市人民医院,guangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,福建医科大学附属第一医院,fujian,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,福建医科大学附属第二医院,fujian,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,绵阳市中心医院,sichuan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,蚌埠医学院第一附属医院,anhui,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,西南医科大学附属医院,sichuan,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,西安交通大学第一附属医院,shaanxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,西安交通大学第二附属医院,shaanxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,赣州市人民医院,jiangxi,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,连云港市第一人民医院,jiangsu,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,重庆医科大学附属第一医院,chongqing,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,重庆大学附属三峡医院,chongqing,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,重庆大学附属肿瘤医院,chongqing,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,陆军军医大学第二附属医院（新桥医院）,chongqing,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,青岛大学附属医院,shandong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,青岛市市立医院,shandong,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,首都医科大学附属复兴医院,beijing,china
hWxz9CUs0PtHgSwqBFNp,CTR20244775,recruiting,马鞍山市人民医院,liaoning,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,上海市第四人民医院,shanghai,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,中南大学湘雅三医院,hunan,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,中南大学湘雅医院,hunan,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,中国医学科学院血液病医院,tianjin,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,中国医科大学附属盛京医院,liaoning,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,中国医科大学附属第一医院,liaoning,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,中山大学附属肿瘤医院,guangdong,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,临沂市中心医院,shandong,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,临沂市肿瘤医院,shandong,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,华北理工大学附属医院,hebei,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,南方医科大学南方医院,guangdong,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,南昌大学第一附属医院,jiangxi,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,南通大学附属医院,jiangsu,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,吉林省肿瘤医院,jilin,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,哈尔滨医科大学附属肿瘤医院,heilongjiang,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,四川省人民医院,sichuan,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,山东省肿瘤医院,shandong,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,常德市第一人民医院,hunan,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,广西医科大学第一附属医院,guangxi,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,广西医科大学附属肿瘤医院,guangxi,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,徐州医科大学附属医院,jiangsu,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,新疆医科大学附属肿瘤医院,xinjiang,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,新疆维吾尔自治区人民医院,xinjiang,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,无锡市人民医院,jiangsu,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,日照市人民医院,shandong,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,昆明医科大学第一附属医院,yunnan,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,江苏省人民医院,jiangsu,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,河北医科大学第二医院,hebei,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,河南省肿瘤医院,henan,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,济宁医学院附属医院,shandong,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,浙江大学医学院附属邵逸夫医院,zhejiang,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,温州医科大学附属第一医院,zhejiang,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,甘肃省人民医院,gansu,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,福建省肿瘤医院,fujian,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,聊城市人民医院,shandong,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,蚌埠医科大学第一附属医院,anhui,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,襄阳市中心医院,hubei,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,西安交通大学第一附属医院,shaanxi,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,连云港市第一人民医院,jiangsu,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,郑州大学第一附属医院,henan,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,重庆医科大学附属第一医院,chongqing,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,青岛大学附属医院,shandong,china
YL1nqpHnSSEicSJP0rVk,CTR20250778,recruiting,青海大学附属医院,qinghai,china
OdiaDxapcOtqdNBlA9Qn,CTR20250844,recruiting,中国医学科学院血液病医院(天津血液所),tianjin,china
3AvB3tCcfTlEGo4WPbsf,CTR20250938,recruiting,中山大学肿瘤防治中心,guangdong,china
3AvB3tCcfTlEGo4WPbsf,CTR20250938,recruiting,北京大学第三医院,beijing,china
3AvB3tCcfTlEGo4WPbsf,CTR20250938,recruiting,南方医科大学南方医院,guangdong,china
3AvB3tCcfTlEGo4WPbsf,CTR20250938,recruiting,台北荣民总医院,taiwan,china
3AvB3tCcfTlEGo4WPbsf,CTR20250938,recruiting,国立台湾大学医学院附设医院,taiwan,china
3AvB3tCcfTlEGo4WPbsf,CTR20250938,recruiting,山东省立医院,shandong,china
3AvB3tCcfTlEGo4WPbsf,CTR20250938,recruiting,浙江大学医学院附属第一医院,zhejiang,china
qgO2dLAb6QvTQwWrWEt0,CTR20251016,recruiting,中国医学科学院血液病医院(天津血液所),tianjin,china
qgO2dLAb6QvTQwWrWEt0,CTR20251016,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
qgO2dLAb6QvTQwWrWEt0,CTR20251016,recruiting,南昌大学第一附属医院,jiangxi,china
qgO2dLAb6QvTQwWrWEt0,CTR20251016,recruiting,温州医科大学附属第一医院,zhejiang,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,上海市浦东新区公利医院,shanghai,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,上海市第一人民医院,shanghai,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,上海市闵行区中心医院,shanghai,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,中国人民解放军空军军医大学第一附属医院,shaanxi,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,中国医学科学院血液病医院,tianjin,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,中国医科大学附属盛京医院,liaoning,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,中山大学肿瘤防治中心,guangdong,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,中日友好医院,beijing,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,云南省第一人民医院,yunnan,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,云南省肿瘤医院,yunnan,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,内蒙古医科大学附属医院,innermongolia,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,北京大学第三医院,beijing,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,南方医科大学珠江医院,guangdong,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,南昌大学第一附属医院,jiangxi,china
a3NQg66vbRwmNU0eD1AU,CTR20252454,recruiting,南阳市中心医院,henan,china
